ID_LAUDO;DATA;LOTE;CODPROD_PA;DESCRICAO_PA;DENSIDADE;METODO_LAUDO;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;QT_PRODUZIDA;PESO_FORMULA;LITRAGEM
29103;31/03/2022;55357;1;"MASSA CORRIDA PVA KOKAR 15KG";1,743;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";193;15,000;9,000
29104;31/03/2022;55333;1;"MASSA CORRIDA PVA KOKAR 15KG";1,742;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
29089;31/03/2022;55331;1;"MASSA CORRIDA PVA KOKAR 15KG";1,752;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";191;15,000;9,000
29106;31/03/2022;55351;107;"STANDARD SB 18L BRANCO NEVE";1,140;DENSIDADE;1,10-1,15;496;"STANDARD SB  BRANCO NEVE - SA";45;21,420;18,000
29106;31/03/2022;55351;108;"STANDARD SB 3,6L BRANCO NEVE";1,140;DENSIDADE;1,10-1,15;496;"STANDARD SB  BRANCO NEVE - SA";40;4,284;3,600
29102;31/03/2022;55361;376;"TINTA PISO KOKAR 18L AZUL";1,335;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";719;"TINTA PISO KOKAR AZUL - SA";59;24,120;18,000
29102;31/03/2022;55361;388;"TINTA PISO KOKAR 3,6L AZUL";1,335;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";719;"TINTA PISO KOKAR AZUL - SA";40;4,824;3,600
29117;01/04/2022;55382;11;"ECONOMICO FOSCO 18L BRANCO NEVE";1,346;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";494;"ECONOMICO FOSCO BRANCO NEVE - SA";74;23,940;18,000
29122;01/04/2022;55359;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,342;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";208;21,600;16,000
29122;01/04/2022;55359;1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,342;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";100;4,860;3,600
29112;01/04/2022;55372;999;"FIT MASSA CORRIDA PVA 25KG";1,751;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
29123;01/04/2022;55354;999;"FIT MASSA CORRIDA PVA 25KG";1,748;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
29115;01/04/2022;55373;999;"FIT MASSA CORRIDA PVA 25KG";1,739;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";98;25,000;14,880
29119;01/04/2022;55355;999;"FIT MASSA CORRIDA PVA 25KG";1,730;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
29115;01/04/2022;55373;1003;"FIT MASSA CORRIDA PVA 5,5KG";1,739;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";100;5,500;3,270
29113;01/04/2022;55378;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,377;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";232;21,600;16,000
29116;01/04/2022;55370;1659;"VERNIZ COPAL KOKAR 0,9L";0,936;"MT 020 - DENSIDADE ";"0,88 - 0,93 (G/CM³)";1657;"VERNIZ COPAL KOKAR - SA";300;0,828;0,900
29116;01/04/2022;55370;1658;"VERNIZ COPAL KOKAR 3,6L";0,936;"MT 020 - DENSIDADE ";"0,88 - 0,93 (G/CM³)";1657;"VERNIZ COPAL KOKAR - SA";46;3,312;3,600
29127;04/04/2022;55407;11;"ECONOMICO FOSCO 18L BRANCO NEVE";1,330;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";494;"ECONOMICO FOSCO BRANCO NEVE - SA";190;23,940;18,000
29117;04/04/2022;55382;14;"ECONOMICO FOSCO 3,6L BRANCO NEVE";1,346;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";494;"ECONOMICO FOSCO BRANCO NEVE - SA";80;4,780;3,600
29127;04/04/2022;55407;14;"ECONOMICO FOSCO 3,6L BRANCO NEVE";1,330;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";494;"ECONOMICO FOSCO BRANCO NEVE - SA";100;4,780;3,600
29126;04/04/2022;55352;1614;"ESMALTE SINT BRILHANTE 0,9L VENTO NATUR.";0,940;"MT 020 - DENSIDADE ";"0,93 - 0,96 (G/CM³)";1537;"ESMALTE SINT BRILHANTE VENTO NATURAL- SA";40;0,882;0,900
29126;04/04/2022;55352;1586;"ESMALTE SINT BRILHANTE 3,6L VENTO NATUR";0,940;"MT 020 - DENSIDADE ";"0,93 - 0,96 (G/CM³)";1537;"ESMALTE SINT BRILHANTE VENTO NATURAL- SA";103;3,528;3,600
29137;04/04/2022;55381;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,380;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";230;21,600;16,000
29128;04/04/2022;55394;1;"MASSA CORRIDA PVA KOKAR 15KG";1,750;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
29129;04/04/2022;55394;1;"MASSA CORRIDA PVA KOKAR 15KG";1,749;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
29136;04/04/2022;55374;1;"MASSA CORRIDA PVA KOKAR 15KG";1,750;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";199;15,000;9,000
29135;04/04/2022;55375;1;"MASSA CORRIDA PVA KOKAR 15KG";1,749;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
29133;04/04/2022;55395;1;"MASSA CORRIDA PVA KOKAR 15KG";1,748;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";191;15,000;9,000
29134;04/04/2022;55392;1;"MASSA CORRIDA PVA KOKAR 15KG";1,748;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
29132;04/04/2022;55408;7;"SELADOR ACRILICO KOKAR 18LT ";1,366;"MT 020- DENSIDADE";"1,30-1,38 G/CM³";480;"SELADOR ACRILICO KOKAR - SA";63;23,490;18,000
29125;04/04/2022;55410;381;"TINTA PISO KOKAR 18L LARANJA";1,300;"MT 020 - DENSIDADE";"1,28 - 1,33 (G/CM³)";723;"TINTA PISO KOKAR LARANJA - SA";33;23,940;18,000
29125;04/04/2022;55410;393;"TINTA PISO KOKAR 3,6L LARANJA";1,300;"MT 020 - DENSIDADE";"1,28 - 1,33 (G/CM³)";723;"TINTA PISO KOKAR LARANJA - SA";20;4,780;3,600
29145;05/04/2022;55412;22;"ECONOMICO FOSCO 18L BRANCO GELO";1,340;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";632;"ECONOMICO FOSCO  BRANCO GELO - SA";213;24,300;18,000
29143;05/04/2022;55426;31;"ECONOMICO FOSCO 18L PALHA";1,345;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";641;"ECONOMICO FOSCO  PALHA - SA";80;24,300;18,000
29143;05/04/2022;55426;51;"ECONOMICO FOSCO 3,6L PALHA";1,345;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";641;"ECONOMICO FOSCO  PALHA - SA";40;4,860;3,600
29158;05/04/2022;55398;999;"FIT MASSA CORRIDA PVA 25KG";1,722;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
29149;05/04/2022;55399;999;"FIT MASSA CORRIDA PVA 25KG";1,733;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
29142;05/04/2022;55383;1643;"FUNDO E ACABAMENTO 18L AMARELO OURO";1,110;"MT020- DENSIDADE 25�C";"1,05-1,10 ";1549;"FUNDO E ACABAMENTO AMARELO OURO - SA";50;19,260;18,000
29155;05/04/2022;55396;1;"MASSA CORRIDA PVA KOKAR 15KG";1,709;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";191;15,000;9,000
29152;05/04/2022;55424;1;"MASSA CORRIDA PVA KOKAR 15KG";1,745;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
29150;05/04/2022;55425;1;"MASSA CORRIDA PVA KOKAR 15KG";1,732;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
29148;05/04/2022;55422;169;"PREMIUM ACET SEDA 18L SEIXO BRANCO";1,184;"MT 020 - DENSIDADE";"1,18-1,24 (G/CM³)";555;"PREMIUM ACET SEDA SEIXO BRANCO - SA";23;20,880;18,000
29159;05/04/2022;55388;1656;"SELADORA CONCENTRADA P MADEIRA 0,9L";0,920;"MT 020 - DENSIDADE";"0,90 - 0,95 G/CM³";1555;"SELADORA CONCENTRADA PARA MADEIRA - SA";189;0,846;0,900
29159;05/04/2022;55388;1655;"SELADORA CONCENTRADA P MADEIRA 3,6L";0,920;"MT 020 - DENSIDADE";"0,90 - 0,95 G/CM³";1555;"SELADORA CONCENTRADA PARA MADEIRA - SA";109;3,384;3,600
29146;05/04/2022;55409;2820;"STANDARD FS 18L CINZA PRATEADO";1,283;"DENSIDADE ";"1,25-1,30 G/CM³";2792;"STANDARD FS CINZA PRATEADO - SA";47;23,400;18,000
29141;05/04/2022;55414;377;"TINTA PISO KOKAR 18L BRANCO NEVE";1,335;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";504;"TINTA PISO KOKAR BRANCO NEVE - SA";30;23,940;18,000
29156;05/04/2022;55406;1859;"TINTA PISO KOKAR 18L CINZA ESCURO";1,236;"MT 020 - DENSIDADE";"1,24 - 1,26 G/CM³";1858;"TINTA PISO KOKAR CINZA ESCURO - SA";90;22,500;18,000
29141;05/04/2022;55414;389;"TINTA PISO KOKAR 3,6L BRANCO NEVE";1,335;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";504;"TINTA PISO KOKAR BRANCO NEVE - SA";60;4,788;3,600
29156;05/04/2022;55406;1860;"TINTA PISO KOKAR 3,6L CINZA ESCURO";1,236;"MT 020 - DENSIDADE";"1,24 - 1,26 G/CM³";1858;"TINTA PISO KOKAR CINZA ESCURO - SA";40;4,500;3,600
29147;05/04/2022;55387;1667;"VERNIZ FILTRO SOLAR 0,9L IMBUIA";0,930;"MT 020 - DENSIDADE ";"0,90 - 0,95 (G/CM³)";1666;"VERNIZ FILTRO SOLAR IMBUIA KOKAR - SA";159;0,837;0,900
29147;05/04/2022;55387;1668;"VERNIZ FILTRO SOLAR 3,6L IMBUIA";0,930;"MT 020 - DENSIDADE ";"0,90 - 0,95 (G/CM³)";1666;"VERNIZ FILTRO SOLAR IMBUIA KOKAR - SA";109;3,348;3,600
29189;06/04/2022;55436;2739;"ECONOMICO FOSCO 18L CINZA AVELUDADO";1,310;DENSIDADE;1,32-1,37;2711;"ECONOMICO FOSCO CINZA AVELUDADO  - SA";25;23,580;18,000
29189;06/04/2022;55436;2767;"ECONOMICO FOSCO 3,6L CINZA AVELUDADO";1,310;DENSIDADE;1,32-1,37;2711;"ECONOMICO FOSCO CINZA AVELUDADO  - SA";40;4,716;3,600
29171;06/04/2022;55417;1610;"ESMALTE SINT BRILHANTE 0,9L PALHA";0,980;"MT 020-DENSIDADE";"0,95-1,0 G/CM³";1533;"ESMALTE SINT BRILHANTE PALHA - SA";90;0,914;0,900
29171;06/04/2022;55417;1582;"ESMALTE SINT BRILHANTE 3,6L PALHA";0,980;"MT 020-DENSIDADE";"0,95-1,0 G/CM³";1533;"ESMALTE SINT BRILHANTE PALHA - SA";123;3,654;3,600
29179;06/04/2022;55420;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,270;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";246;21,600;16,000
29191;06/04/2022;55418;1644;"FUNDO E ACABAMENTO 18L AZUL DEL REY";1,045;"MT-020 DENSIDADE";1,00-1,10;1550;"FUNDO E ACABAMENTO AZUL DEL REY- SA";33;18,534;18,000
29163;06/04/2022;55368;1644;"FUNDO E ACABAMENTO 18L AZUL DEL REY";1,050;"MT-020 DENSIDADE";1,00-1,10;1550;"FUNDO E ACABAMENTO AZUL DEL REY- SA";56;18,534;18,000
29191;06/04/2022;55418;1650;"FUNDO E ACABAMENTO 3,6L AZUL DEL REY";1,045;"MT-020 DENSIDADE";1,00-1,10;1550;"FUNDO E ACABAMENTO AZUL DEL REY- SA";103;3,707;3,600
29180;06/04/2022;55431;1;"MASSA CORRIDA PVA KOKAR 15KG";1,751;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
29175;06/04/2022;55435;1;"MASSA CORRIDA PVA KOKAR 15KG";1,735;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
29174;06/04/2022;55434;1;"MASSA CORRIDA PVA KOKAR 15KG";1,739;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
29172;06/04/2022;55433;1;"MASSA CORRIDA PVA KOKAR 15KG";1,737;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
29181;06/04/2022;55432;1;"MASSA CORRIDA PVA KOKAR 15KG";1,734;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
29161;06/04/2022;55413;3340;"PREMIUM ACET SEDA 18L ARAPONGA";1,128;MT020-DENCIDADE;1,18-1,22;3029;"PREMIUM ACET SEDA ARAPONGA - SA";25;20,880;18,000
29190;06/04/2022;55441;170;"PREMIUM ACET SEDA 18L BRANCO GELO";1,214;"MT 020 - DENSIDADE";"1,18-1,24 (G/CM³)";556;"PREMIUM ACET SEDA BRANCO GELO - SA";99;20,880;18,000
29182;07/04/2022;55449;1576;"ESMALTE SINT BRILHANTE 3,6L CINZA MEDIO";0,970;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA";233;3,600;3,600
29169;07/04/2022;55459;999;"FIT MASSA CORRIDA PVA 25KG";1,722;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";119;25,000;14,880
29167;07/04/2022;55460;999;"FIT MASSA CORRIDA PVA 25KG";1,725;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
29166;07/04/2022;55451;2242;"FUNDO SERRALHEIRO 18L VERDE";1,238;"DENSIDADE 25�C";1,2-1,3;2241;"FUNDO SERRALHEIRO VERDE - SA";57;22,860;18,000
29162;07/04/2022;55454;1;"MASSA CORRIDA PVA KOKAR 15KG";1,722;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
29184;07/04/2022;55455;1;"MASSA CORRIDA PVA KOKAR 15KG";1,743;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
29183;07/04/2022;55456;1;"MASSA CORRIDA PVA KOKAR 15KG";1,747;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";193;15,000;9,000
29188;07/04/2022;55464;103;"PREMIUM ACET SEDA 18L BRANCO NEVE";1,230;"MT 020 - DENSIDADE";"1,18-1,24 (G/CM³)";498;"PREMIUM ACET SEDA BRANCO NEVE - SA";79;21,600;18,000
29165;07/04/2022;55442;171;"PREMIUM ACET SEDA 18L PALHA";1,206;"MT 020 - DENSIDADE";"1,18-1,24 (G/CM³))";557;"PREMIUM ACET SEDA PALHA - SA";46;20,880;18,000
29188;07/04/2022;55464;104;"PREMIUM ACET SEDA 3,6L BRANCO NEVE";1,230;"MT 020 - DENSIDADE";"1,18-1,24 (G/CM³)";498;"PREMIUM ACET SEDA BRANCO NEVE - SA";80;4,212;3,600
29192;07/04/2022;55445;2610;"STANDARD FS 18L AZUL PROFUNDO";1,238;DENSIDADE;"1,2-1,3 G/ML";2609;"STANDARD FS AZUL PROFUNDO  - SA ";80;24,660;18,000
29164;07/04/2022;55446;2138;"STANDARD FS 18L CINZA AVELUDADO ";1,310;"MT 020- DENSIDADE";"1,25-1,30 G/CM³";2100;"STANDARD FS  CINZA AVELUDA - SA - NOVA";33;23,400;18,000
29164;07/04/2022;55446;2137;"STANDARD FS 3,6L CINZA AVELUDADO ";1,310;"MT 020- DENSIDADE";"1,25-1,30 G/CM³";2100;"STANDARD FS  CINZA AVELUDA - SA - NOVA";60;4,752;3,600
29199;08/04/2022;55468;2751;"ECONOMICO FOSCO 18L VERDE MENTA";1,280;DENSIDADE;"1,32-1,37 G/CM3";2723;"ECONOMICO FOSCO VERDE MENTA - SA";25;24,120;18,000
29194;08/04/2022;55444;1615;"ESMALTE SINT BRILHANTE 0,9L VERDE AMAZ.";0,960;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1538;"ESMALTE SINT BRILHANTE VERDE AMAZONAS-SA";40;0,900;0,900
29194;08/04/2022;55444;1587;"ESMALTE SINT BRILHANTE 3,6L VERDE AMAZON";0,960;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1538;"ESMALTE SINT BRILHANTE VERDE AMAZONAS-SA";136;3,600;3,600
29203;08/04/2022;55447;1623;"ESMALTE SINT FOSCO 0,9L PRETO";1,140;"MT 020 - DENSIDADE";"1,15 - 1,20 (G/CM³)";1543;"ESMALTE SINT FOSCO PRETO - SA";116;1,044;0,900
29203;08/04/2022;55447;1621;"ESMALTE SINT FOSCO 3,6L PRETO";1,140;"MT 020 - DENSIDADE";"1,15 - 1,20 (G/CM³)";1543;"ESMALTE SINT FOSCO PRETO - SA";186;4,176;3,600
29198;08/04/2022;55470;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,344;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";82;21,600;16,000
29198;08/04/2022;55470;1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,344;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";60;4,860;3,600
29195;08/04/2022;55461;1009;"FIT SELADOR ACRILICO 3,6L";1,376;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";100;4,860;3,600
29195;08/04/2022;55461;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,376;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";206;21,600;16,000
29207;08/04/2022;55457;1;"MASSA CORRIDA PVA KOKAR 15KG";1,726;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";192;15,000;9,000
29201;08/04/2022;55458;1;"MASSA CORRIDA PVA KOKAR 15KG";1,748;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
29205;08/04/2022;55430;2129;"STANDARD FS 18L AZUL OCEANO";1,262;"MT 020 - DENSIDADE";"1,28 - 1,32";2096;"STANDARD FS AZUL OCEANO - SA ";62;23,400;18,000
29205;08/04/2022;55430;2130;"STANDARD FS 3,6L AZUL OCEANO ";1,262;"MT 020 - DENSIDADE";"1,28 - 1,32";2096;"STANDARD FS AZUL OCEANO - SA ";60;4,680;3,600
29193;08/04/2022;55467;378;"TINTA PISO KOKAR 18L CINZA";1,312;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";720;"TINTA PISO KOKAR CINZA - SA";68;24,120;18,000
29197;08/04/2022;55448;1664;"VERNIZ FILTRO SOLAR 0,9L MOGNO";0,971;"MT 020 - DENSIDADE ";"0,90 - 0,95 (G/CM³)";1663;"VERNIZ FILTRO SOLAR MOGNO KOKAR - SA";300;0,855;0,900
29197;08/04/2022;55448;1665;"VERNIZ FILTRO SOLAR 3,6L MOGNO";0,971;"MT 020 - DENSIDADE ";"0,90 - 0,95 (G/CM³)";1663;"VERNIZ FILTRO SOLAR MOGNO KOKAR - SA";143;3,419;3,600
29221;11/04/2022;55450;1611;"ESMALTE SINT BRILHANTE 0,9L PLATINA";0,983;"MT 020 - DENSIDADE ";"0,98 - 1,03 (G/CM³)";1534;"ESMALTE SINT BRILHANTE PLATINA - SA";90;0,891;0,900
29221;11/04/2022;55450;1583;"ESMALTE SINT BRILHANTE 3,6L PLATINA";0,983;"MT 020 - DENSIDADE ";"0,98 - 1,03 (G/CM³)";1534;"ESMALTE SINT BRILHANTE PLATINA - SA";215;3,564;3,600
29216;11/04/2022;55440;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,343;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";205;21,520;16,000
29212;11/04/2022;55411;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,347;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";202;21,600;16,000
29216;11/04/2022;55440;1012;"FIT ACR FS ECONOMICO 3,6L BRANCO GELO";1,343;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";100;4,842;3,600
29212;11/04/2022;55411;1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,347;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";100;4,860;3,600
29217;11/04/2022;55502;999;"FIT MASSA CORRIDA PVA 25KG";1,723;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
29214;11/04/2022;55503;999;"FIT MASSA CORRIDA PVA 25KG";1,748;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
29208;11/04/2022;55505;999;"FIT MASSA CORRIDA PVA 25KG";1,736;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";122;25,000;14,880
29219;11/04/2022;55480;999;"FIT MASSA CORRIDA PVA 25KG";1,731;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";88;25,000;14,880
29222;11/04/2022;55463;2562;"FUNDO E ACABAMENTO 18L PRETO";1,030;DENSIDADE;1,00-1,05;2561;"FUNDO E ACABAMENTO PRETO - SA";40;18,900;18,000
29222;11/04/2022;55463;2563;"FUNDO E ACABAMENTO 3,6L PRETO";1,030;DENSIDADE;1,00-1,05;2561;"FUNDO E ACABAMENTO PRETO - SA";77;3,780;3,600
29218;11/04/2022;55471;1;"MASSA CORRIDA PVA KOKAR 15KG";1,722;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";193;15,000;9,000
29209;11/04/2022;55438;3092;"PREMIUM FOSCO 18L TITANIO";1,267;MT020-DENSIDADE;128-1,47;3056;"PREMIUM FOSCO TITANIO - SA";40;23,400;18,000
29209;11/04/2022;55438;3157;"PREMIUM FOSCO 3,6L TITANIO";1,267;MT020-DENSIDADE;128-1,47;3056;"PREMIUM FOSCO TITANIO - SA";20;4,680;3,600
29211;11/04/2022;55491;273;"RESINA ACR BA KOKAR 18L INCOLOR";1,006;"MT 020 - DENSIDADE";"1,00 - 1,03 (G/CM³)";502;"RESINA ACR BA KOKAR INCOLOR - SA";30;18,000;18,000
29211;11/04/2022;55491;280;"RESINA ACR BA KOKAR 3,6L INCOLOR";1,006;"MT 020 - DENSIDADE";"1,00 - 1,03 (G/CM³)";502;"RESINA ACR BA KOKAR INCOLOR - SA";80;3,600;3,600
29238;12/04/2022;55522;23;"ECONOMICO FOSCO 18L PEROLA";1,331;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";633;"ECONOMICO FOSCO PEROLA - SA";48;24,300;18,000
29237;12/04/2022;55415;1891;"ESMALTE SINT BRILHANTE 3,6L AMARELO SEGU";0,990;"MT 020 - DENSIDADE";"0,94 - 0,96 G/CM³";1889;"ESMALTE SINT BRILHANTE AMARELO SEGUR- SA";162;3,438;3,600
29225;12/04/2022;55481;1571;"ESMALTE SINT BRILHANTE 3,6L AZUL FRANCA";0,953;DENSIDADE;"0,94 (G/GM³)";1523;"ESMALTE SINT BRILHANTE AZUL FRANCA - SA";245;3,420;3,600
29236;12/04/2022;55484;1584;"ESMALTE SINT BRILHANTE 3,6L PRETO";0,985;"MT 020 - DENSIDADE ";"0,95 - 1,02 (G/CM³)";1535;"ESMALTE SINT BRILHANTE PRETO - SA";217;3,528;3,600
29240;12/04/2022;55487;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,346;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";228;21,520;16,000
29234;12/04/2022;55485;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,346;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";228;21,600;16,000
29229;12/04/2022;55504;999;"FIT MASSA CORRIDA PVA 25KG";1,725;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";120;25,000;14,880
29231;12/04/2022;55472;1;"MASSA CORRIDA PVA KOKAR 15KG";1,744;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
29227;12/04/2022;55473;1;"MASSA CORRIDA PVA KOKAR 15KG";1,738;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
29226;12/04/2022;55474;1;"MASSA CORRIDA PVA KOKAR 15KG";1,748;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
29224;12/04/2022;55488;1;"MASSA CORRIDA PVA KOKAR 15KG";1,741;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";194;15,000;9,000
