ID_LAUDO;DATA;LOTE;CODPROD_PA;DESCRICAO_PA;DENSIDADE;METODO_LAUDO;PADRAO_LAUDO;CODPROD_SA;DESCRICAO_SA;QT_PRODUZIDA;PESO_FORMULA;LITRAGEM
32443;11/01/2023;59122;1;"MASSA CORRIDA PVA KOKAR 15KG";1,730;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
32440;11/01/2023;59089;1;"MASSA CORRIDA PVA KOKAR 15KG";1,709;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";167;15,000;9,000
32445;11/01/2023;59097;1;"MASSA CORRIDA PVA KOKAR 15KG";1,734;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
32449;11/01/2023;59094;1;"MASSA CORRIDA PVA KOKAR 15KG";1,739;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
32447;11/01/2023;59095;1;"MASSA CORRIDA PVA KOKAR 15KG";1,712;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
32438;11/01/2023;59101;122;"PREMIUM FOSCO 18L AZUL OCEANO";1,305;DENSIDADE;"1,30 - 1,40 (G/CM³)";539;"PREMIUM FOSCO AZUL OCEANO - SA";13;23,220;18,000
32448;11/01/2023;59102;117;"PREMIUM FOSCO 18L BRANCO GELO";1,393;"MT 020 - DENSIDADE";"1,40 - 1,45 (G/CM³)";534;"PREMIUM FOSCO BRANCO GELO - SA";44;24,120;18,000
32453;11/01/2023;59111;2820;"STANDARD FS 18L CINZA PRATEADO";1,289;"DENSIDADE ";"1,25-1,30 G/CM³";2792;"STANDARD FS CINZA PRATEADO - SA";91;23,400;18,000
32446;11/01/2023;59109;378;"TINTA PISO KOKAR 18L CINZA";1,330;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";720;"TINTA PISO KOKAR CINZA - SA";196;24,120;18,000
32451;11/01/2023;59110;379;"TINTA PISO KOKAR 18L CONCRETO";1,350;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";721;"TINTA PISO KOKAR CONCRETO - SA";85;24,120;18,000
32446;11/01/2023;59109;390;"TINTA PISO KOKAR 3,6L CINZA";1,330;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";720;"TINTA PISO KOKAR CINZA - SA";80;4,824;3,600
32456;12/01/2023;59143;2744;"ECONOMICO FOSCO 18L BARBANTE";1,311;DENSIDADE;1,32-1,37;2716;"ECONOMICO FOSCO BARBANTE- SA";23;24,300;18,000
32465;12/01/2023;59121;22;"ECONOMICO FOSCO 18L BRANCO GELO";1,345;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";632;"ECONOMICO FOSCO  BRANCO GELO - SA";194;24,300;18,000
32473;12/01/2023;59107;35;"ECONOMICO FOSCO 18L VERDE LIMAO";1,330;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";645;"ECONOMICO FOSCO VERDE LIMAO - SA";58;23,580;18,000
32465;12/01/2023;59121;42;"ECONOMICO FOSCO 3,6L BRANCO GELO";1,345;"MT 020 - DENSIDADE";"1,32-1,37 (G/CM³)";632;"ECONOMICO FOSCO  BRANCO GELO - SA";83;4,860;3,600
32473;12/01/2023;59107;55;"ECONOMICO FOSCO 3,6L VERDE LIMAO";1,330;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";645;"ECONOMICO FOSCO VERDE LIMAO - SA";23;4,716;3,600
32472;12/01/2023;59091;1603;"ESMALTE SINT BRILHANTE 0,9L CINZA MEDIO";0,969;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA";200;0,900;0,900
32471;12/01/2023;59075;1613;"ESMALTE SINT BRILHANTE 0,9L TABACO";0,960;"MT 020 - DENSIDADE ";"0,95-0,98 (G/CM³)";1536;"ESMALTE SINT BRILHANTE TABACO - SA";92;0,918;0,900
32472;12/01/2023;59091;1576;"ESMALTE SINT BRILHANTE 3,6L CINZA MEDIO";0,969;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA";186;3,600;3,600
32471;12/01/2023;59075;1585;"ESMALTE SINT BRILHANTE 3,6L TABACO";0,960;"MT 020 - DENSIDADE ";"0,95-0,98 (G/CM³)";1536;"ESMALTE SINT BRILHANTE TABACO - SA";125;3,672;3,600
32478;12/01/2023;59120;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,346;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";243;21,600;16,000
32467;12/01/2023;59124;1;"MASSA CORRIDA PVA KOKAR 15KG";1,713;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
32455;12/01/2023;59123;1;"MASSA CORRIDA PVA KOKAR 15KG";1,703;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";179;15,000;9,000
32475;12/01/2023;59147;969;"MASSA CORRIDA PVA KOKAR 20KG";1,736;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";163;20,000;12,000
32474;12/01/2023;59146;969;"MASSA CORRIDA PVA KOKAR 20KG";1,720;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";150;20,000;12,000
32464;12/01/2023;59055;969;"MASSA CORRIDA PVA KOKAR 20KG";1,709;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";149;20,000;12,000
32454;12/01/2023;59112;2119;"STANDARD FS 18L BRANCO NEVE";1,363;"MT 020 - DENSIDADE";"1,34-1,38 (G/CM³)";2091;"STANDARD FS  BRANCO NEVE - SA ";182;24,480;18,000
32469;12/01/2023;59116;2138;"STANDARD FS 18L CINZA AVELUDADO ";1,309;"MT 020- DENSIDADE";"1,25-1,30 G/CM³";2100;"STANDARD FS  CINZA AVELUDA - SA - NOVA";79;23,400;18,000
32470;12/01/2023;59106;2916;"STANDARD FS 18L MARFIM";1,330;DENSIDADE;1,30-1,35;2912;"STANDARD FS MARFIM - SA";23;24,120;18,000
32476;12/01/2023;59080;2159;"STANDARD FS 18L VERDE KIWI ";1,315;"MT 020 - DENSIDADE";1,30-1,34;2111;"STANDARD FS VERDE KIWI - SA ";21;23,580;18,000
32454;12/01/2023;59112;2120;"STANDARD FS 3,6L BRANCO NEVE";1,363;"MT 020 - DENSIDADE";"1,34-1,38 (G/CM³)";2091;"STANDARD FS  BRANCO NEVE - SA ";100;4,896;3,600
32469;12/01/2023;59116;2137;"STANDARD FS 3,6L CINZA AVELUDADO ";1,309;"MT 020- DENSIDADE";"1,25-1,30 G/CM³";2100;"STANDARD FS  CINZA AVELUDA - SA - NOVA";40;4,752;3,600
32476;12/01/2023;59080;2160;"STANDARD FS 3,6L VERDE KIWI ";1,315;"MT 020 - DENSIDADE";1,30-1,34;2111;"STANDARD FS VERDE KIWI - SA ";12;4,716;3,600
32461;13/01/2023;59115;1644;"FUNDO E ACABAMENTO 18L AZUL DEL REY";1,032;"MT-020 DENSIDADE";1,00-1,10;1550;"FUNDO E ACABAMENTO AZUL DEL REY- SA";30;18,534;18,000
32460;13/01/2023;59114;1646;"FUNDO E ACABAMENTO 18L BRANCO";1,080;"MT020- DENSIDADE 25�C";1,05-1,10;1552;"FUNDO E ACABAMENTO BRANCO - SA";43;19,800;18,000
32461;13/01/2023;59115;1650;"FUNDO E ACABAMENTO 3,6L AZUL DEL REY";1,032;"MT-020 DENSIDADE";1,00-1,10;1550;"FUNDO E ACABAMENTO AZUL DEL REY- SA";122;3,707;3,600
32460;13/01/2023;59114;1651;"FUNDO E ACABAMENTO 3,6L BRANCO";1,080;"MT020- DENSIDADE 25�C";1,05-1,10;1552;"FUNDO E ACABAMENTO BRANCO - SA";34;3,960;3,600
32463;13/01/2023;59125;1;"MASSA CORRIDA PVA KOKAR 15KG";1,708;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
32462;13/01/2023;59126;1;"MASSA CORRIDA PVA KOKAR 15KG";1,719;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";202;15,000;9,000
32457;16/01/2023;59048;1617;"ESMALTE SINT BRILHANTE 0,9L VERDE FOLHA";0,961;DENSIDADE;"0,940-0,970 (G/CM³)";1540;"ESMALTE SINT BRILHANTE VERDE FOLHA - SA";150;0,875;0,900
32458;16/01/2023;59047;1566;"ESMALTE SINT BRILHANTE 3,6L AMARELO OURO";0,950;DENSIDADE;"0,94 G/CM³";1518;"ESMALTE SINT BRILHANTE AMARELO OURO - SA";242;3,456;3,600
32457;16/01/2023;59048;1589;"ESMALTE SINT BRILHANTE 3,6L VERDE FOLHA";0,961;DENSIDADE;"0,940-0,970 (G/CM³)";1540;"ESMALTE SINT BRILHANTE VERDE FOLHA - SA";210;3,528;3,600
32459;16/01/2023;59113;2562;"FUNDO E ACABAMENTO 18L PRETO";1,024;DENSIDADE;1,00-1,05;2561;"FUNDO E ACABAMENTO PRETO - SA";27;18,900;18,000
32459;16/01/2023;59113;2563;"FUNDO E ACABAMENTO 3,6L PRETO";1,024;DENSIDADE;1,00-1,05;2561;"FUNDO E ACABAMENTO PRETO - SA";8;3,780;3,600
32480;17/01/2023;59142;11;"ECONOMICO FOSCO 18L BRANCO NEVE";1,346;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";494;"ECONOMICO FOSCO BRANCO NEVE - SA";194;23,940;18,000
32480;17/01/2023;59142;14;"ECONOMICO FOSCO 3,6L BRANCO NEVE";1,346;"MT 020 - DENSIDADE";"1,32 - 1,37 (G/CM³)";494;"ECONOMICO FOSCO BRANCO NEVE - SA";100;4,780;3,600
32486;17/01/2023;59144;990;"FIT ACR FS ECONOMICO 16L BRANCO GELO";1,338;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";211;21,520;16,000
32486;17/01/2023;59144;1012;"FIT ACR FS ECONOMICO 3,6L BRANCO GELO";1,338;"MT 020 - DENSIDADE";"1,33 - 1,37 G/CM³";982;"FIT ACR ECONOMICO  BRANCO GELO - SA";100;4,842;3,600
32483;17/01/2023;59148;1;"MASSA CORRIDA PVA KOKAR 15KG";1,739;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
32484;17/01/2023;59148;1;"MASSA CORRIDA PVA KOKAR 15KG";1,739;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
32485;17/01/2023;59130;273;"RESINA ACR BA KOKAR 18L INCOLOR";0,970;"MT 020 - DENSIDADE";"1,00 - 1,03 (G/CM³)";502;"RESINA ACR BA KOKAR INCOLOR - SA";29;18,000;18,000
32485;17/01/2023;59130;280;"RESINA ACR BA KOKAR 3,6L INCOLOR";0,970;"MT 020 - DENSIDADE";"1,00 - 1,03 (G/CM³)";502;"RESINA ACR BA KOKAR INCOLOR - SA";80;3,600;3,600
32488;17/01/2023;59139;7;"SELADOR ACRILICO KOKAR 18LT ";1,364;"MT 020- DENSIDADE";"1,30-1,38 G/CM³";480;"SELADOR ACRILICO KOKAR - SA";76;23,490;18,000
32488;17/01/2023;59139;8;"SELADOR ACRILICO KOKAR 3,6L";1,364;"MT 020- DENSIDADE";"1,30-1,38 G/CM³";480;"SELADOR ACRILICO KOKAR - SA";34;4,698;3,600
32519;18/01/2023;59174;1612;"ESMALTE SINT BRILHANTE 0,9L PRETO";0,976;"MT 020 - DENSIDADE ";"0,95 - 1,02 (G/CM³)";1535;"ESMALTE SINT BRILHANTE PRETO - SA";200;0,873;0,900
32511;18/01/2023;59179;2616;"ESMALTE SINT BRILHANTE 18L CINZA MEDIO";0,970;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA";31;18,000;18,000
32511;18/01/2023;59179;1576;"ESMALTE SINT BRILHANTE 3,6L CINZA MEDIO";0,970;"MT 020 - DENSIDADE ";"0,94 - 1,00 (G/CM³)";1527;"ESMALTE SINT BRILHANTE CINZA MEDIO - SA";75;3,600;3,600
32519;18/01/2023;59174;1584;"ESMALTE SINT BRILHANTE 3,6L PRETO";0,976;"MT 020 - DENSIDADE ";"0,95 - 1,02 (G/CM³)";1535;"ESMALTE SINT BRILHANTE PRETO - SA";183;3,528;3,600
32509;18/01/2023;59162;2907;"FIT ACR FS ECONOMICO 16L MARFIM";1,330;DENSIDADE;1,30-1,35;2906;"FIT ACR ECONOMICO MARFIM - SA";94;21,440;16,000
32513;18/01/2023;59153;999;"FIT MASSA CORRIDA PVA 25KG";1,734;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";108;25,000;14,880
32513;18/01/2023;59153;1003;"FIT MASSA CORRIDA PVA 5,5KG";1,734;DENSIDADE;"1,70-1,75 (G/CM³)";1000;"FIT MASSA CORRIDA PVA - SA";40;5,500;3,270
32515;18/01/2023;59158;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,374;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";232;21,600;16,000
32516;18/01/2023;59132;1645;"FUNDO E ACABAMENTO 18L AZUL FRANCA";1,042;"MT020- DENSIDADE 25�C";1,05-1,10;1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";55;19,080;18,000
32517;18/01/2023;59151;1;"MASSA CORRIDA PVA KOKAR 15KG";1,709;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";191;15,000;9,000
32514;18/01/2023;59166;1;"MASSA CORRIDA PVA KOKAR 15KG";1,708;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";197;15,000;9,000
32521;18/01/2023;59149;1;"MASSA CORRIDA PVA KOKAR 15KG";1,734;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";165;15,000;9,000
32490;18/01/2023;59150;1;"MASSA CORRIDA PVA KOKAR 15KG";1,736;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";193;15,000;9,000
32521;18/01/2023;59149;969;"MASSA CORRIDA PVA KOKAR 20KG";1,734;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";16;20,000;12,000
32494;18/01/2023;59156;491;"RESINA ACR BA KOKAR 18L BRANCO NEVE";1,030;"MT 020 - DENSIDADE";"1,03 - 1,08 G/CM³";647;"RESINA ACR BA KOKAR BRANCO NEVE - SA";46;19,080;18,000
32508;18/01/2023;59160;271;"RESINA ACR BA KOKAR 18L CINZA";1,049;"MT 020 - DENSIDADE";"1,02 - 1,05 G/CM³";649;"RESINA ACR BA KOKAR CINZA - SA";32;18,450;18,000
32508;18/01/2023;59160;278;"RESINA ACR BA KOKAR 3,6L CINZA";1,049;"MT 020 - DENSIDADE";"1,02 - 1,05 G/CM³";649;"RESINA ACR BA KOKAR CINZA - SA";20;3,690;3,600
32493;18/01/2023;59186;2576;"STANDARD FS 18L GRISALHO L28/19";1,289;DENSIDADE;1,30-1,35;2570;"STANDARD FS  GRISALHO L28/19- SA ";46;23,400;18,000
32507;18/01/2023;59137;2147;"STANDARD FS 18L PALHA ";1,307;"MT 020 - DENSIDADE";(1,32-1,36);2105;"STANDARD FS PALHA - SA ";109;24,120;18,000
32518;18/01/2023;59164;2113;"STANDARD FS 3,6L BRANCO GELO ";1,353;"MT 020 - DENSIDADE";"1,32 - 1,36";2086;"STANDARD FS BRANCO GELO - SA ";51;4,860;3,600
32512;18/01/2023;59175;1659;"VERNIZ COPAL KOKAR 0,9L";0,930;"MT 020 - DENSIDADE ";"0,88 - 0,93 (G/CM³)";1657;"VERNIZ COPAL KOKAR - SA";300;0,828;0,900
32512;18/01/2023;59175;1658;"VERNIZ COPAL KOKAR 3,6L";0,930;"MT 020 - DENSIDADE ";"0,88 - 0,93 (G/CM³)";1657;"VERNIZ COPAL KOKAR - SA";79;3,312;3,600
32542;19/01/2023;59184;981;"FIT ACR FS ECONOMICO 16L BRANCO NEVE ";1,349;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";212;21,600;16,000
32542;19/01/2023;59184;1011;"FIT ACR FS ECONOMICO 3,6L BRANCO NEVE";1,349;"MT 020 - DENSIDADE";"1,30- 1,35 G/CM³";980;"FIT ACR ECONOMICO  BRANCO NEVE - SA";100;4,860;3,600
32500;19/01/2023;59185;1135;"FIT FUNDO PREPARADOR DE PAREDES 16L";1,009;"MT 020 - DENSIDADE";"1,00 - 1,03 G/CM³";1134;"FIT FUNDO PREPARADOR DE PAREDES - SA";95;16,080;16,000
32500;19/01/2023;59185;1136;"FIT FUNDO PREPARADOR DE PAREDES 3,6L";1,009;"MT 020 - DENSIDADE";"1,00 - 1,03 G/CM³";1134;"FIT FUNDO PREPARADOR DE PAREDES - SA";40;3,618;3,600
32491;19/01/2023;59187;1645;"FUNDO E ACABAMENTO 18L AZUL FRANCA";1,060;"MT 020 - DENSIDADE";"1,00 - 1,05 (G/CM³)";1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";49;19,080;18,000
32491;19/01/2023;59187;1652;"FUNDO E ACABAMENTO 3,6L AZUL FRANCA";1,060;"MT 020 - DENSIDADE";"1,00 - 1,05 (G/CM³)";1551;"FUNDO E ACABAMENTO AZUL FRANCA - SA";4;3,816;3,600
32499;19/01/2023;59197;1;"MASSA CORRIDA PVA KOKAR 15KG";1,730;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
32497;19/01/2023;59198;1;"MASSA CORRIDA PVA KOKAR 15KG";1,738;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";199;15,000;9,000
32539;19/01/2023;59169;1;"MASSA CORRIDA PVA KOKAR 15KG";1,739;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";196;15,000;9,000
32498;19/01/2023;59170;1;"MASSA CORRIDA PVA KOKAR 15KG";1,707;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";195;15,000;9,000
32505;19/01/2023;59167;1;"MASSA CORRIDA PVA KOKAR 15KG";1,733;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";198;15,000;9,000
32541;19/01/2023;59195;381;"TINTA PISO KOKAR 18L LARANJA";1,348;"MT 020 - DENSIDADE";"1,28 - 1,33 (G/CM³)";723;"TINTA PISO KOKAR LARANJA - SA";38;23,940;18,000
32541;19/01/2023;59195;393;"TINTA PISO KOKAR 3,6L LARANJA";1,348;"MT 020 - DENSIDADE";"1,28 - 1,33 (G/CM³)";723;"TINTA PISO KOKAR LARANJA - SA";20;4,780;3,600
32504;19/01/2023;59182;1664;"VERNIZ FILTRO SOLAR 0,9L MOGNO";0,960;"MT 020 - DENSIDADE ";"0,90 - 0,95 (G/CM³)";1663;"VERNIZ FILTRO SOLAR MOGNO KOKAR - SA";200;0,855;0,900
32504;19/01/2023;59182;1665;"VERNIZ FILTRO SOLAR 3,6L MOGNO";0,960;"MT 020 - DENSIDADE ";"0,90 - 0,95 (G/CM³)";1663;"VERNIZ FILTRO SOLAR MOGNO KOKAR - SA";202;3,419;3,600
32537;20/01/2023;59103;1600;"ESMALTE SINT BRILHANTE 0,9L AZUL DEL REY";0,936;"MT020 - DENSIDADE";"0,94 - 1,00 (G/CM³)";1522;"ESMALTE SINT BRILHANTE AZUL DEL REY - SA";90;0,864;0,900
32527;20/01/2023;59210;1619;"ESMALTE SINT BRILHANTE 0,9L VERM. GOYA";0,949;"MT 020 - DENSIDADE ";"0,94-1,00 (G/CM³)";1542;"ESMALTE SINT BRILHANTE VERMELHO GOYA- SA";60;0,902;0,900
32536;20/01/2023;59180;2326;"ESMALTE SINT BRILHANTE 18L BRANCO NEVE";1,047;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";15;18,900;18,000
32537;20/01/2023;59103;1570;"ESMALTE SINT BRILHANTE 3,6L AZUL DEL REY";0,936;"MT020 - DENSIDADE";"0,94 - 1,00 (G/CM³)";1522;"ESMALTE SINT BRILHANTE AZUL DEL REY - SA";236;3,456;3,600
32536;20/01/2023;59180;1573;"ESMALTE SINT BRILHANTE 3,6L BRANCO NEVE";1,047;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";145;3,781;3,600
32527;20/01/2023;59210;1591;"ESMALTE SINT BRILHANTE 3,6L VERMELHO GOY";0,949;"MT 020 - DENSIDADE ";"0,94-1,00 (G/CM³)";1542;"ESMALTE SINT BRILHANTE VERMELHO GOYA- SA";134;3,608;3,600
32525;20/01/2023;59183;1009;"FIT SELADOR ACRILICO 3,6L";1,379;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";100;4,860;3,600
32525;20/01/2023;59183;1008;"FIT SELADOR ACRILICO KOKAR 16L";1,379;"MT 020 - DENSIDADE";"1,35 - 1,38 G/CM³";1007;"FIT SELADOR ACRILICO - SA";216;21,600;16,000
32529;20/01/2023;59199;1;"MASSA CORRIDA PVA KOKAR 15KG";1,731;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
32524;20/01/2023;59201;1;"MASSA CORRIDA PVA KOKAR 15KG";1,733;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
32528;20/01/2023;59200;1;"MASSA CORRIDA PVA KOKAR 15KG";1,739;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";200;15,000;9,000
32538;20/01/2023;59202;1;"MASSA CORRIDA PVA KOKAR 15KG";1,723;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";210;15,000;9,000
32532;20/01/2023;59128;969;"MASSA CORRIDA PVA KOKAR 20KG";1,733;"MT 020- DENSIDADE";"1,70-1,75 ( G/CM³)";476;"MASSA CORRIDA PVA KOKAR - SA";150;20,000;12,000
32489;20/01/2023;59155;3127;"PREMIUM FOSCO 18L AZUL BEIJA FLOR";1,207;MT020-DENSIDADE;1,20-1,25;3116;"PREMIUM FOSCO AZUL BEIJA FLOR - SA";21;23,400;18,000
32523;20/01/2023;59172;269;"RESINA ACR BA KOKAR 18L CERAMICA ONIX";1,010;"MT 020 - DENSIDADE";"1,01 - 1,05 (G/CM³)";646;"RESINA ACR BA KOKAR CERAMICA ONIX - SA";87;18,360;18,000
32523;20/01/2023;59172;276;"RESINA ACR BA KOKAR 3,6L CERAMICA ONIX";1,010;"MT 020 - DENSIDADE";"1,01 - 1,05 (G/CM³)";646;"RESINA ACR BA KOKAR CERAMICA ONIX - SA";40;3,672;3,600
32543;20/01/2023;59131;2136;"STANDARD FS 18L CAMURCA";1,300;"MT 020 - DENSIDADE";1,30-1,34;2099;"STANDARD FS CAMURCA - SA ";65;23,580;18,000
32543;20/01/2023;59131;2135;"STANDARD FS 3,6L CAMURCA";1,300;"MT 020 - DENSIDADE";1,30-1,34;2099;"STANDARD FS CAMURCA - SA ";23;4,716;3,600
32495;20/01/2023;59231;225;"STANDARD SB 18L BRANCO GELO";1,146;"MT 020 - DENSIDADE";"1,10 - 1,15 (G/CM³)";610;"STANDARD SB  BRANCO GELO - SA";23;21,240;18,000
32522;20/01/2023;59211;107;"STANDARD SB 18L BRANCO NEVE";1,146;DENSIDADE;1,10-1,15;496;"STANDARD SB  BRANCO NEVE - SA";7;21,420;18,000
32545;20/01/2023;59211;107;"STANDARD SB 18L BRANCO NEVE";1,146;DENSIDADE;1,10-1,15;496;"STANDARD SB  BRANCO NEVE - SA";7;21,420;18,000
32495;20/01/2023;59231;248;"STANDARD SB 3,6L BRANCO GELO";1,146;"MT 020 - DENSIDADE";"1,10 - 1,15 (G/CM³)";610;"STANDARD SB  BRANCO GELO - SA";40;4,248;3,600
32522;20/01/2023;59211;108;"STANDARD SB 3,6L BRANCO NEVE";1,146;DENSIDADE;1,10-1,15;496;"STANDARD SB  BRANCO NEVE - SA";44;4,284;3,600
32545;20/01/2023;59211;108;"STANDARD SB 3,6L BRANCO NEVE";1,146;DENSIDADE;1,10-1,15;496;"STANDARD SB  BRANCO NEVE - SA";44;4,284;3,600
32544;20/01/2023;59192;377;"TINTA PISO KOKAR 18L BRANCO NEVE";1,348;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";504;"TINTA PISO KOKAR BRANCO NEVE - SA";71;23,940;18,000
32544;20/01/2023;59192;389;"TINTA PISO KOKAR 3,6L BRANCO NEVE";1,348;"MT 020 - DENSIDADE";"1,30 - 1,35 (G/CM³)";504;"TINTA PISO KOKAR BRANCO NEVE - SA";80;4,788;3,600
32531;23/01/2023;59226;1644;"FUNDO E ACABAMENTO 18L AZUL DEL REY";1,050;"MT-020 DENSIDADE";1,00-1,10;1550;"FUNDO E ACABAMENTO AZUL DEL REY- SA";49;18,534;18,000
32531;23/01/2023;59226;1650;"FUNDO E ACABAMENTO 3,6L AZUL DEL REY";1,050;"MT-020 DENSIDADE";1,00-1,10;1550;"FUNDO E ACABAMENTO AZUL DEL REY- SA";3;3,707;3,600
32530;23/01/2023;59209;1656;"SELADORA CONCENTRADA P MADEIRA 0,9L";0,950;"MT 020 - DENSIDADE";"0,90 - 0,95 G/CM³";1555;"SELADORA CONCENTRADA PARA MADEIRA - SA";503;0,846;0,900
32530;23/01/2023;59209;1655;"SELADORA CONCENTRADA P MADEIRA 3,6L";0,950;"MT 020 - DENSIDADE";"0,90 - 0,95 G/CM³";1555;"SELADORA CONCENTRADA PARA MADEIRA - SA";15;3,384;3,600
32556;24/01/2023;59239;1637;"ESMALTE SINT BRILHANTE 0,9L BRANCO NEVE";1,050;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";500;0,945;0,900
32556;24/01/2023;59239;1573;"ESMALTE SINT BRILHANTE 3,6L BRANCO NEVE";1,050;"MT 020 - DENSIDADE ";"1,03 - 1,08 (G/CM³)";1525;"ESMALTE SINT BRILHANTE BRANCO NEVE - SA";98;3,781;3,600
